"ui_id","name","descript"
"9075","Chat Logging","Adds buttons to easily start and stop Chat logging"
"9076","Auto Track Map Pin","Automatically tracks newly set user map pins, rather than requiring a click."
"9077","Backpack Currencies Enhanced","Improves the bar that displays currencies under the backpack."
"9078","Vex Power","Alternate Power- and Combopoint/SoulShard/HolyPower-bar"
"9079","AdiBags Azerite Essence items","puts all essences items in one section."
"9080","Titan Panel [Honor]","Track Honor through the titan panel"
"9081","WhisperCache","Missed whispers are a thing of the past!"
"9082","CrackCooldown","Adds text cooldowns to action buttons"
"9083","Instant Message Closer","Adds a close button to IM chat windows"
"9084","myHonor","Track your honor gain with goals and other stats."
"9085","AdiBags_TSM","Add a TSM groups filter to AdiBags"
"9086","LibSpellRange-1.0","Provides enhanced spell range checking functionality"
"9087","PetBattleMaster","Pet battle helper with many pet details and catch notification"
"9088","PetTimeToLive","Displays the time remaining before your (temporary) pet is dismissed."
"9089","rLST","Skin's Ls:toasts and adds various styles to the options"
"9090","More Buffs Per Row","Addon enables you to show more buffs in each row than original 8."
"9091","[经典旧世]SonntagsRaiderPrio","An item tooltip addon for World of Warcraft, displaying the loot priorities of the ""Sonntagsraider"" guild"
"9092","ToolTipTabs","Adds tabbed and multiple tooltip functionality to item link tooltips"
"9093","FreezeFrame","A screen shot utility with customizeable legends"
"9094","SharedMedia_AlexaPlayCreed","Additional sounds for LibSharedMedia"
"9095","[经典旧世]SharedMedia_AlexaPlayCreed","Additional sounds for LibSharedMedia"
"9096","Screen Overlay: Enhanced","Variable screen overlay grid for UI alignment"
"9097","Broker_PvPinfo","Broker_PvPinfo"
"9098","Screenshoter","Companion for taking screenshots of your favourite places."
"9099","SpeedyGonzales","Displays your current movement speed."
"9100","jAutoQuest","A quest automation addon with Pawn integration"
"9101","jButtonFlash","Adds an animation to a pressed button on the action bar"
"9102","gmVideoSwitch","A LDB plugin to change screen/window settings"
"9103","[经典旧世]guyheaven emotes","Allows users to add emotes into their ingame chat. Specifically made for my guild on Stalagg"
"9104","Clear Map Pin","Adds a key binding for clearing the current map pin/waypoint."
"9105","Work Orders Complete","Monitors the Work Orders and Garrison Cache of selected characters"
"9106","Hide Corruption Tooltips","Hides the corruption tooltips of corrupted items, as those are no longer relevant."
"9107","Excavatinator (v3)","An archaeology helper that includes a checklist of completed artifacts"
"9108","KillThemAll_Sargeras (Reupload)","Module to add Sargeras to KillThemAll"
"9109","KillThemAll_Aluneth","Module to add Aluneth, Great Staff of the Magna to KillThemAll"
"9110","PersonalResourceClickThrough","Allows you to click through your personal resource bar"
"9111","KillThemAll_XalAtath","Module to add Xal'Atath, Blade of the Black Empire to KillThemAll"
"9112","KillThemAll_LichKing","Module to add The Lich King to KillThemAll"
"9113","[经典旧世]KillThemAll_Ashbringer","Module to add the Corrupted Ashbringer to KillThemAll"
"9114","KillThemAll_Ashbringer","Module to add the Corrupted Ashbringer to KillThemAll"
"9115","FlashTalent","FlashTalent"
"9116","Hunter Pet Helper","Hunter Pet Helper will alert you with a raid warning if your pet is dead or dismissed"
"9117","Mind Vision Warning","Alerts you with a Raid Warning if you are under attack while using Mind Vision"
"9118","LibItemUpgradeInfo-1.0","Database of item upgrade IDs"
"9119","Armory Link Menu","Adds an armory link to player drop downs."
"9120","nakaGold","Gold overview of your World of Warcraft characters."
"9121","Character Achievements","Toggle Achievement display between highlighting Account-earned or Character Achievements"
"9122","rTags","Adds some additional tags to ElvUI "
"9123","rButtonTemplate_Gm_sr","A ""Thin Square Rounded Border"" buttons theme for rButtonTemplate"
"9124","Masque_Gm_Sr","Another skin for Masque"
"9125","HaveIDoneThat","...have I done that (probably achievement-related) thing?"
"9126","HandyNotes_Syd'sWitheredChestsAddOn","Fork of moribund HandyNotes_WitheredChests project"
"9127","Popup","Popup for important messages in chat"
"9128","Mute Annoying WoW Sounds","Mutes some of the annoying sounds of WoW"
"9129","Mount Mini-Me","Allows you to pair a companion with a mount or summoning class pet (e.g Hunter, Warlock). The companion will be automatically summoned when you mount up or summon a minion."
"9130","ComboBreaker","Fun combo counter for Windwalker Monk with flavor texts."
"9131","Shadowlands API Compatibility Patch","Fix some script errors due to depreciated APIs. This patch is meant to be temporary until addon authors update their addons."
"9132","[经典旧世]Chat Observer","Simple chat monitor with alerts for specified keywords"
"9133","LFG Classes","Shows what classes are already present in LFG groups"
"9134","Competition Tracker","Track your online competition"
"9135","HandyNotes_LimitedSupplyVendors","Displays the locations of Limited Supply Vendor Recipes."
"9136","Zinmon OpenDyslexic","Tiny addon (5kB in memory) what allows you to use OpenDyslexic 3 font for World of Warcraft"
"9137","ZoomInterrupts","Display and Coordinate Spell Interrupts"
"9138","ClassTimer","Timers for Buffs, DOTs, CC effects, etc.."
"9139","Ellipsis (Multi-Target DoT Timers) Continued","Ellipsis is an addon that features multi-target aura tracking for spells that you (and your pet) cast on others."
"9140","[经典旧世]Ellipsis (Multi-Target DoT Timers) Continued","Ellipsis is an addon that features multi-target aura tracking for spells that you (and your pet) cast on others."
"9141","InterruptManager","InterruptManager"
"9142","ACE3 GUI Panel Widget","A selectable Panel Container for use with ACE3 GUI"
"9143","[经典旧世]ACE3 GUI Panel Widget","A selectable Panel Container for use with ACE3 GUI"
"9144","FancyDingAnimation","Classic WoW addon that plays a theme and animation when you gain levels, updated to work on retail."
"9145","SRAE-WOW","Some Rich A-hole Enhanced for WOW"
"9146","BigWigs_QC_Countdown","Countdown with the voice of a man from Quebec"
"9147","[经典旧世]Best In Slot - Classic - To Be Continued","Best In Slot - Classic - To Be Continued"
"9148","Daily Grind","Automated daily quest accepting and turn-in."
"9149","Standard Frames Enhanced: Order Hall","Enhances Blizzard Order Hall addon"
"9150","ContributionETA","Displays estimated time for Broken Shore buildings construction"
"9151","LegionTreasures","LegionTreasures"
"9152","[经典旧世]Grimoire Keeper Classic","Tracks all learned Grimoires and makes them Green in the Demon Trainers window."
"9153","UnsheathMove","Unsheaths weapons automatically when you move"
"9154","MrGearSet","Automatically swap gear set when changing spec"
"9155","TipTacMSP","Shows fields of MSP-compatible plugins (like MyRolePlay) in TipTac"
"9156","Lorti UI Remake","This Addon will turn all your default UI black."
"9157","PetTracker Broker","Provides a broker display for PetTracker"
"9158","Easy Swap","Lightweight AddOn for saving and activating talent configurations."
"9159","HideObjectives","This addon will change your tracked quests depending on your location."
"9160","Movable Holy Power","Moves the holy power bar in middle of screen"
"9161","GarrisonSwitch","Easily switch between WoD Garrison UI, Order Hall UI, BFA Mission Table UI, and Shadowlands missions"
"9162","KuiNameplates PVP","KuiNameplates PVP"
"9163","Nioro","Blizzard Raid frame enhancement"
"9164","AzerPUG RareUtility","Utilities for Rares, RareHunting and Announcing them in chat."
"9165","Dresser","Adds functionality to the dressing room!"
"9166","HandyNotes: Timeless Isle","A HandyNotes plugin for the Timeless Isle zone tracking Rares and Treasures."
"9167","Chat Filter Unknown","Filter out chat messages using keywords"
"9168","zifPet","Prints extra information into chat after finishing a pet battle."
"9169","IconMarks","Raid-marks over the player and party portraits"
"9170","[经典旧世]IconMarks","Raid-marks over the player and party portraits"
"9171","Quartz: Procs Module","Quartz module to display procs, class abilities, buffs, and cooldowns, displayed on the Mirror bar."
"9172","Cochage","Simple todo list addon"
"9173","Mobile Energy","Displays a movable mana, energy, rage, or runic power bar on your screen."
"9174","LibNotify-1.0","A library to provide unobtrusive notifications."
"9175","DollyAndDotAreNotMyFriends","Permanently mute sounds by ID"
"9176","EventScreenshot","Takes a screenshot whenever you get an achievement"
"9177","Zap's Retro UI","Trying to restore more of a classic feeling UI"
"9178","ArkInventoryRules_MoreRules","Add rules based around gear and transmog/collected looks to ArkInventory"
"9179","MeToo","Mirror a targeted player's mount, or targeted companion, if you have it."
"9180","Quest Out Loud - Exile's Reach","Exile's Reach quest audio for Quest Out Loud"
"9181","gmMounts","Let you define custom categories and then random summon a mount from them"
"9182","gmPets","Random summon pet from collection or from random categories"
"9183","gmAggromon","A very small aggro alert addon"
"9184","gmSay","A very simple chat pusher"
"9185","[经典旧世]Improved Blizzard UI (Classic Edition)","A general improvement to the default Classic Blizzard UI"
"9186","DontForgetMe","Summon a random pet. Don't let someone behind !"
"9187","KegStaff","Addon for Keg Staff members."
"9188","Yoco's QuestSounds","Provide audio feedback for quest status changes"
"9189","[经典旧世]SoulKeeper","Warlock addon that saves the name/last words of the victim used to create a soul shard. Also helps with coordinating soul stones and summons!"
"9190","QuickSpec","Quickly switch specs with pop up button interface on keybinding or slash command."
"9191","LFRtools","Check class specializations versus class roles in LFR."
"9192","HivemindMount","A vehicle seat indicator for the Hivemind mount"
"9193","BonusRollPreview","Easily see what the bonus loot roll can yield"
"9194","TaddieUI","Quickstart for new Chars"
"9195","One Rune Bar","Simple 1 Rune bar display. Combines all 6 runes into one energy like bar."
"9196","Raid Currency Reminder","You won't forget to buy bonus roll items!"
"9197","[经典旧世]LuckyCharms2","Makes a toolbar for setting the ""charms"" on raid and group targets."
"9198","LuckyCharms2","Makes a toolbar for setting the ""charms"" on raid and group targets."
"9199","LustPopper","Heroism/Bloodlust Group Broadcaster"
"9200","Achievement Check","When called, the addon will check current raid/party members for the completion of a given achievement."
"9201","Hide Micro Menu And Bag Bars","Addon for hiding the ugly micro menu and bag bars in the new bfa ui! (Works for shadowlands!)"
"9202","Calendar Checker","A warning for unanswered calendar invites when logging or when an event is created"
"9203","Quest Out Loud","Plays fully voice-acted quest text when accepting and turning in quests."
"9204","Monitor Status v2","Monitor Status v2"
"9205","OrderHallResourceTooltip","Show order resources and troop counts in the Order Hall minimap icon tooltip."
"9206","StatBlock_Quests","A total number of quests Data Broker plugin."
"9207","[经典旧世]Better Loot Message","Better Loot Message"
