ui_id,name,update_time,descript
1729,[燃烧远征]GuildTooltip,2022/6/17 14:57,Add guild name and rank to character tooltip
9418,[经典旧世]Warlock Healthstone Tracker - BlizzUI,2022/11/3 12:54,Track healthstones with Blizzard party & raid frames
4995,[怀旧服]upne-mod,2024/5/18 15:00,small addon for misc. features
4994,[经典旧世]upne-mod,2023/12/28 5:24,small addon for misc. features
3534,[怀旧服]GatherMate2 Data Wowhead classic,2024/5/18 23:00,GatherMate2 data from Wowhead
3533,[经典旧世]GatherMate2 Data Wowhead classic,2024/5/18 23:00,GatherMate2 data from Wowhead
10026,[经典旧世]BlackList Classic,2022/11/3 13:30,Allows you to BlackList people
10032,Monolith DKP Bidframe,2022/11/3 13:30,Addon for a simple bidding frame for monolith dkp
10033,[经典旧世]Monolith DKP Bidframe,2022/11/3 13:30,Addon for a simple bidding frame for monolith dkp
8140,[经典旧世]World Buff Tracker,2022/11/3 11:33,Tracks the cooldowns of world buffs being able to be popped and your DMF cooldown.
15401,[怀旧服]McR Greet,2024/1/22 16:00,Send greetings into the guild chat
16558,[经典旧世]McR Greet,2024/1/22 16:00,Send greetings into the guild chat
15400,McR Greet,2024/1/22 16:00,Send greetings into the guild chat
3135,QuestTrackerMover,2024/4/29 4:01,Shift+左键拖动任务追踪框体。
8981,ElvUI_RayUI,2022/11/3 12:28,RayUI based on ElvUI and MerathilisUI
10036,MaxCamera,2022/11/3 13:30,Maxes the Camera zoom out
10037,[经典旧世]MaxCamera,2022/11/3 13:30,Maxes the Camera zoom out
9769,[经典旧世]Pulse Classic,2022/11/3 13:14,Classic profiling and dkp tool
10025,[经典旧世]Coins,2022/11/3 13:30,A WoW Addon to track your farming session!
10009,[经典旧世]C_B_PetBars+,2022/11/3 13:29,A simple pet experience bar
7841,BetterBuffDuration,2022/11/3 11:12,Display buff/debuffs remaining time more accurately
7842,[经典旧世]BetterBuffDuration,2022/11/3 11:12,Display buff/debuffs remaining time more accurately
9419,[经典旧世]Warlock Healthstone Tracker,2023/12/28 5:48,Track healthstone usage of party & raid members
10044,qrcode,2022/11/3 13:30,create a qrcode in game
10045,[经典旧世]qrcode,2022/11/3 13:30,create a qrcode in game
9282,[经典旧世]Lejon Addon,2022/11/3 12:46,LKS Addon for Classic WoW
9898,[经典旧世]AT Raid Export,2022/11/3 13:21,Export the members of your raid for tracking in external tools.
7178,NPCsMarkers,2023/6/3 23:00,RP interface to name ground markers.
13787,[怀旧服]NPCsMarkers,2022/11/7 0:00,RP interface to name ground markers.
4422,Reputation Watcher,2024/5/9 19:00,automatically switches the WoW reputation progress bar to the faction you increase reputation with
4421,[怀旧服]Reputation Watcher,2024/5/4 1:10,automatically switches the WoW reputation progress bar to the faction you increase reputation with
4420,[经典旧世]Reputation Watcher,2024/5/4 1:10,automatically switches the WoW reputation progress bar to the faction you increase reputation with
6285,[经典旧世]Classic Healing Assignments,2024/5/5 3:01,"Assign healers to tanks or tank targets via UI, and post to raid."
6286,[怀旧服]Classic Healing Assignments,2024/4/3 3:00,"Assign healers to tanks or tank targets via UI, and post to raid."
6284,Classic Healing Assignments,2024/4/3 3:00,"Assign healers to tanks or tank targets via UI, and post to raid."
9474,[经典旧世]DC-TotalHealerMana,2022/11/3 12:57,Adds a bar to see all healers mana combined
9140,[经典旧世]Ellipsis (Multi-Target DoT Timers) Continued,2023/5/17 1:12,Ellipsis is an addon that features multi-target aura tracking for spells that you (and your pet) cast on others.
15006,[怀旧服]Ellipsis (Multi-Target DoT Timers) Continued,2023/5/16 17:00,Ellipsis is an addon that features multi-target aura tracking for spells that you (and your pet) cast on others.
9139,Ellipsis (Multi-Target DoT Timers) Continued,2023/5/16 17:00,Ellipsis is an addon that features multi-target aura tracking for spells that you (and your pet) cast on others.
9680,[经典旧世]TradeStone,2022/11/3 13:09,Raid addon to automate Healthstone trading
2175,[怀旧服]tdBag2,2024/4/15 11:00,Another bag addon
2174,[经典旧世]tdBag2,2024/4/15 11:00,Another bag addon
10024,[经典旧世]BigBrainTanking,2022/11/3 13:29,BigBrainTanking is an addon that is aimed to assist you with tanking chores.
10050,[经典旧世]PreyStation,2022/11/3 13:31,An alternative method for tracking resources and creatures by right-clicking your minimap.
9629,[经典旧世]RaidLogger (Classic),2023/8/23 14:00,"Auto logs loot, attendance, buffs uptime and uploads to guild website"
8054,[经典旧世](Classic) Maekor Overpower Alert,2022/11/3 11:28,Alerts the warrior when overpower is available (regardless of what stance you're in)
10027,[经典旧世]TinyTotemTimers,2022/11/3 13:30,TinyTotemTimers display duration on vertical progress bar of your totems
4619,[怀旧服]RaidLedger,2024/2/25 21:00,GDKP gold run ledger
4618,[经典旧世]RaidLedger,2024/2/25 21:00,GDKP gold run ledger
8699,PetBattleInfo,2022/11/3 12:08,Displays hp in percent of active pets and game time in a pet battle
8485,[经典旧世]Quality of Life: Local Whispers,2022/11/3 11:52,Removes the realm name from your whispers.
4592,[怀旧服]Classic Heals,2023/1/19 20:00,Displays your heals on players' unit frames in WoW Classic and TBC Classic.
4591,[经典旧世]Classic Heals,2023/1/19 20:00,Displays your heals on players' unit frames in WoW Classic and TBC Classic.
10055,[经典旧世]Totem Dismiss,2022/11/3 13:31,Dismiss shaman totems in WoW Classic
5636,[经典旧世]RaidSummon,2023/12/23 8:00,A small World of Warcraft addon to help Warlocks manage summons
5637,[燃烧远征]RaidSummon,2022/6/17 13:33,A small World of Warcraft addon to help Warlocks manage summons
9319,[经典旧世]WalkCraft,2022/11/3 12:48,A World Of Warcraft (Classic) Addon for tracking your steps!
7857,[经典旧世]ClassicChatFilter,2022/11/3 11:13,"An user-friendly tool to filter your chat, make /world readable again."
10004,Gag-HellYeahBrother,2022/11/3 13:28,Soundpack for Hell Yeah Brother - Sen'jin
7904,[经典旧世]TellBunny,2022/11/3 11:17,Breakdown large blocks of text into whisper sized pieces
4549,[怀旧服]ThreatWatch Classic,2023/12/28 4:59,"Alerts the group whenever someone uses a threat modifying ability, such as Taunt or Disengage."
5283,[经典旧世]ThreatWatch Classic,2023/12/28 4:59,"Alerts the group whenever someone uses a threat modifying ability, such as Taunt or Disengage."
2905,WorthIt,2024/1/2 18:00,Determines Farms Gold Per Hour Based On Your Servers Price Of Items
1644,[经典旧世]MessageClassifier,2021/6/26 11:00,A Message Deduplication & Classification Addon
1643,MessageClassifier,2021/6/26 11:00,A Message Deduplication & Classification Addon
7058,[经典旧世]MoonscarletsChatScanner,2022/10/6 20:30,Notifies you if the words in your watchlist are found in chat.
7059,[怀旧服]MoonscarletsChatScanner,2022/10/6 20:30,Notifies you if the words in your watchlist are found in chat.
6816,[怀旧服]TextureAtlasViewer,2024/5/7 23:02,An interactive viewer to help find texture atlas names.
6815,[经典旧世]TextureAtlasViewer,2024/5/7 23:02,An interactive viewer to help find texture atlas names.
6814,TextureAtlasViewer,2024/5/7 23:02,An interactive viewer to help find texture atlas names.
6595,[怀旧服]FarmLog (Classic),2023/8/23 14:00,"Logs loot, monster kills, honor and instances. Know exactly what your farm session has yielded."
6594,[经典旧世]FarmLog (Classic),2023/8/23 14:00,"Logs loot, monster kills, honor and instances. Know exactly what your farm session has yielded."
6593,FarmLog (Classic),2023/8/23 14:00,"Logs loot, monster kills, honor and instances. Know exactly what your farm session has yielded."
15314,[经典旧世]Hide Error Messages,2023/5/15 10:00,"Hides error messages such as ""Ability not ready yet"", ""Out of rage/mana/energy"", etc."
15339,[怀旧服]Hide Error Messages,2023/5/15 10:00,"Hides error messages such as ""Ability not ready yet"", ""Out of rage"", etc."
9885,[经典旧世]Hide Error Text,2022/11/3 13:20,"Hides error messages such as ""Ability not ready yet"", ""Out of rage/mana/energy"", etc."
4431,Auto Loot Assist,2024/5/9 19:00,"enables auto loot for Pick Pocket, Disenchant, Milling, Prospecting and Fishing"
4430,[怀旧服]Auto Loot Assist,2024/5/4 1:10,"enables auto loot for Pick Pocket, Disenchant, Milling, Prospecting and Fishing"
4429,[经典旧世]Auto Loot Assist,2024/5/4 1:10,"enables auto loot for Pick Pocket, Disenchant, Milling, Prospecting and Fishing"
5587,[经典旧世]Damnation,2023/12/28 6:04,Blessing of Salvation management for Alliance tanks
5588,[燃烧远征]Damnation,2022/6/17 13:27,Blessing of Salvation management for Alliance tanks
9945,[经典旧世]TopGun,2022/11/3 13:25,"TopGun is an all-in-one flight addon - Customizable Flight Timer bars, Flight Statistics, & much more!"
3134,QuickChat,2024/4/29 4:00,QuickChat
10031,[经典旧世]Astroids Guild Tools,2022/11/3 13:30,Guild Officer Management Tool
10028,[经典旧世]Auto Ammo,2022/11/3 13:30,Buys ammo for you
2470,[经典旧世]Quest Crier,2022/11/3 11:23,Announce quest progress in party chat
9132,[经典旧世]Chat Observer,2022/11/3 12:38,Simple chat monitor with alerts for specified keywords
10048,LibSHA1,2022/11/3 13:31,An SHA-1 hashing library for World of Warcraft
3137,MythicPlusDrop,2024/4/29 4:01,MythicPlusDrop
8875,[经典旧世]ShowMoney,2022/11/3 12:21,"Shows your money on the right bar gryphon, so you don't have to open bags to see it."
8876,ShowMoney,2022/11/3 12:21,"Shows your money on the right bar gryphon, so you don't have to open bags to see it."
9359,[经典旧世]ClassicInterrupt,2022/11/3 12:50,Simple Interrupt Announcer
9074,Make People Greet Again!,2022/11/3 12:34,"MakePeopleGreetAgain adds a button bar to your UI for social interaction with other players of your guild, group, instance group, etc."
4662,[经典旧世]HonorSpy,2023/6/13 18:00,Addon helps players estimate their PvP next week rank and shows other players honor data
2901,[经典旧世]BFFilter,2021/6/22 13:00,怀旧服组队助手
10068,Become My Friend,2022/11/3 13:32,"That's right, you'll become my friend! ("
10069,[经典旧世]Become My Friend,2022/11/3 13:32,"That's right, you'll become my friend! ("
9917,[经典旧世]AHQuery,2022/11/3 13:23,Simple price checks through chat via auction database addons
9916,[经典旧世]PugLoot,2022/11/3 13:23,Simple roll accounting and random loot distribution for PUG raids
8552,BanishSoul,2022/11/3 11:55,Collect statistics of played arena matches for export to banishsoul.com.
5377,[经典旧世]Personal Resource Display,2022/6/17 14:56,Mimicking the Personal Resource from Retail with extra features
5378,[燃烧远征]Personal Resource Display,2022/6/17 14:56,Mimicking the Personal Resource from Retail with extra features
5390,Personal Resource Display,2022/6/17 14:56,Mimicking the Personal Resource from Retail with extra features
10021,[经典旧世]SlashFour LFG,2023/9/2 3:00,"Better LFG, made for Classic"
10075,SunnArtPack - Hexakill UI,2022/11/3 13:32,A Sunnart Overlay based off the Hexakill UI from league!
8916,[经典旧世]MigsAutoInvite,2022/11/3 12:24,Automatically invites people whispering you a secret keyword.
9924,[经典旧世]Aimed Shot Castbar Classic,2022/11/3 13:24,Adds Aimed Shot and Multi-Shot to the default cast bar
10076,[经典旧世]PetXPBar,2022/11/3 13:32,Mini Pet experience bar addon for wow classic(v1.13)
2976,Queue Sound,2024/5/8 19:00,"Plays the ""Hey Ho Let's Go"" clip by the Ramones whenever a queue pops"
9582,[经典旧世]Vendetta Kill Points,2022/11/3 13:03,Import a simple list of points pr player into officernote.
2424,Worthless,2022/11/12 23:00,Highlights the most worthless item in your bags.
2423,[怀旧服]Worthless,2022/9/2 16:30,Highlights the most worthless item in your bags.
2422,[经典旧世]Worthless,2022/6/17 14:41,Highlights the most worthless item in your bags.
1713,[怀旧服]RepByZone,2024/5/13 11:00,Switches your watched faction by the player\'s location
1712,[经典旧世]RepByZone,2024/5/13 11:00,Switches your watched faction by the player\'s location
1714,RepByZone,2024/5/13 11:00,Switches your watched faction by the player\'s location
10070,SausageRolls,2022/11/3 13:32,Allows /roll in guild
10071,[经典旧世]SausageRolls,2022/11/3 13:32,Allows /roll in guild
4565,[怀旧服]FriendBtn,2023/12/28 6:13,"Adds Friend Microbutton to the Chat Frame. When you mouse-over it, a tooltip with online friends appears so you can quickly see who is online."
6131,[经典旧世]FriendBtn,2023/12/28 6:13,"Adds Friend Microbutton to the Chat Frame. When you mouse-over it, a tooltip with online friends appears so you can quickly see who is online."
6130,FriendBtn,2023/12/28 6:13,"Adds Friend Microbutton to the Chat Frame. When you mouse-over it, a tooltip with online friends appears so you can quickly see who is online."
8226,Mythic Plus LFG Filter,2022/11/3 11:38,Mythic Plus LFG Filter
6729,[怀旧服]DoIt!,2022/11/1 3:56,DoIt is a framework for rapidly building WoW addons
6728,DoIt!,2022/11/1 3:55,DoIt is a framework for rapidly building WoW addons
7436,[经典旧世]DoIt!,2022/11/1 3:55,DoIt is a framework for rapidly building WoW addons
7840,[经典旧世]Retail UI,2022/11/3 11:12,"World of Warcraft Retail's UI, recreated for Classic/TBC. Includes additional features"
9894,[经典旧世]VendorTrashManager,2022/11/3 13:21,Automatically sells items to a vendor.
10049,[经典旧世]Disenchantor,2022/11/3 13:31,Show in item tooltip the highest percent of disenchant materials.
6024,[经典旧世]Classic Armory,2022/6/17 16:07,Allows you to upload and share a snapshot of your character's items.
9922,[经典旧世]Better Aura Tracker Classic,2022/11/3 13:24,Resize and move Aura Frames(Buff/Debuff Frames)
10077,[经典旧世]ClassicRageLog,2022/11/3 13:32,Logs auto attack swing events and captures rage generation events to build a dataset useful for discovering the ellusive vanilla rage constant formula.
3700,[怀旧服]alaGearMan,2024/5/10 13:00,A better gear manager
3699,[经典旧世]alaGearMan,2024/1/15 1:10,A better gear manager
5820,[经典旧世]ExtraTooltip,2023/12/28 5:16,Adds Additional Info on Tooltips.
4802,[怀旧服]ExtraTooltip,2023/9/23 0:00,Adds Additional Info on Tooltips.
3753,[怀旧服]Chat Copy Paste,2024/5/3 23:01,Simple chat copy paste for both classic and retail.
3754,[经典旧世]Chat Copy Paste,2023/8/17 15:00,Simple chat copy paste for both classic and retail.
3752,Chat Copy Paste,2023/8/17 15:00,Simple chat copy paste for both classic and retail.
9927,[经典旧世]UI Hidden Text Remover,2022/11/3 13:24,Removes the text that shows when you hide your UI.
4425,Notepad,2024/5/9 19:00,manage general and character-specific notes
4424,[怀旧服]Notepad,2024/5/4 1:10,manage general and character-specific notes
4423,[经典旧世]Notepad,2024/5/4 1:10,manage general and character-specific notes
6656,[怀旧服]Lockbox Mailer,2024/2/18 20:01,Send Lockboxes to other characters with one button.
6655,[经典旧世]Lockbox Mailer,2024/2/18 20:01,Send Lockboxes to other characters with one button.
6654,Lockbox Mailer,2024/2/18 20:01,Send Lockboxes to other characters with one button.
10083,[经典旧世]Character Tooltip,2022/11/3 13:32,Class color and guild name in tooltip
9858,[经典旧世]RotaCast Classic,2022/11/3 13:19,One Button Rotation Casting!
4617,GreyOnCooldown,2023/12/28 1:01,Shows the action bar icons desaturated when they are on cooldown
4616,[怀旧服]GreyOnCooldown,2023/12/28 1:00,Shows the action bar icons desaturated when they are on cooldown
4615,[经典旧世]GreyOnCooldown,2023/12/28 1:00,Shows the action bar icons desaturated when they are on cooldown
10072,[经典旧世]DrinkIT,2022/11/3 13:32,Food & drink macro generator
10073,DrinkIT,2022/11/3 13:32,Food & drink macro generator
10088,[经典旧世]GatherMate2 World Map Toggle,2022/11/3 13:32,Adds a button to toggle gathermate2 nodes on the world map
